ProductId,FreightClass,NMFCCode,ExcludeCourier,isAccessory,isSweepsEligible,isSuperdcEligible,SipsEligible
10051031,60,'182340',0,'0','0','0','0'
10051032,60,'182340',0,'0','0','0','0'
10051033,60,'182340',0,'0','0','0','0'
10051034,60,'182340',0,'0','0','0','0'
10051035,60,'182340',0,'0','0','0','0'
10051036,60,'182340',0,'0','0','0','0'
10051037,60,'182340',0,'0','0','0','0'
10051058,60,'182340',0,'0','0','0','0'
10051059,60,'182340',0,'0','0','0','0'
10051060,60,'182340',0,'0','0','0','0'
10051061,60,'182340',0,'0','0','0','0'
10051062,60,'182340',0,'0','0','0','0'
10051063,60,'182340',0,'0','0','0','0'
10051064,60,'182340',0,'0','0','0','0'
10051065,60,'182340',0,'0','0','0','0'
10051066,60,'182340',0,'0','0','0','0'
10051067,60,'182340',0,'0','0','0','0'
10051068,60,'182340',0,'0','0','0','0'
10051069,60,'182340',0,'0','0','0','0'
10051070,60,'182340',0,'0','0','0','0'
10051071,60,'182340',0,'0','0','0','0'
10051072,60,'182340',0,'0','0','0','0'
10051073,60,'182340',0,'0','0','0','0'
10051074,60,'182340',0,'0','0','0','0'
10051075,60,'182340',0,'0','0','0','0'
10051076,60,'182340',0,'0','0','0','0'
10051077,60,'182340',0,'0','0','0','0'
10051078,60,'182340',0,'0','0','0','0'
10051079,60,'182340',0,'0','0','0','0'
10051080,60,'182340',0,'0','0','0','0'
10051081,60,'182340',0,'0','0','0','0'
10051082,60,'182340',0,'0','0','0','0'
10051083,60,'182340',0,'0','0','0','0'
10051084,60,'182340',0,'0','0','0','0'
10051085,60,'182340',0,'0','0','0','0'
10051086,60,'182340',0,'0','0','0','0'
10051087,60,'182340',0,'0','0','0','0'
10051088,60,'182340',0,'0','0','0','0'
10051089,60,'182340',0,'0','0','0','0'
10051090,60,'182340',0,'0','0','0','0'
10051091,60,'182340',0,'0','0','0','0'
10051092,60,'182340',0,'0','0','0','0'
10051093,60,'182340',0,'0','0','0','0'
10051094,60,'182340',0,'0','0','0','0'
10051095,60,'182340',0,'0','0','0','0'
10051096,60,'182340',0,'0','0','0','0'
10051097,60,'182340',0,'0','0','0','0'
10051098,60,'182340',0,'0','0','0','0'
10051099,60,'182340',0,'0','0','0','0'
10051100,60,'182340',0,'0','0','0','0'
10051101,60,'182340',0,'0','0','0','0'
10051102,60,'182340',0,'0','0','0','0'
10051103,60,'182340',0,'0','0','0','0'
10051104,60,'182340',0,'0','0','0','0'
10051105,60,'182340',0,'0','0','0','0'
10051106,60,'182340',0,'0','0','0','0'
10051107,60,'182340',0,'0','0','0','0'
10051108,60,'182340',0,'0','0','0','0'
10051109,60,'182340',0,'0','0','0','0'
10051110,60,'182340',0,'0','0','0','0'
10051111,60,'182340',0,'0','0','0','0'
10051112,60,'182340',0,'0','0','0','0'
10051113,60,'182340',0,'0','0','0','0'
10051114,60,'182340',0,'0','0','0','0'
10051115,60,'182340',0,'0','0','0','0'
10051116,60,'182340',0,'0','0','0','0'
10051117,60,'182340',0,'0','0','0','0'
10051118,60,'182340',0,'0','0','0','0'
10051119,60,'182340',0,'0','0','0','0'
10051120,60,'182340',0,'0','0','0','0'
10051121,60,'182340',0,'0','0','0','0'
10051122,60,'182340',0,'0','0','0','0'
10051123,60,'182340',0,'0','0','0','0'
10051124,60,'182340',0,'0','0','0','0'
10051125,60,'182340',0,'0','0','0','0'
10051126,60,'182340',0,'0','0','0','0'
10051127,60,'182340',0,'0','0','0','0'
10051128,60,'182340',0,'0','0','0','0'
10051129,60,'182340',0,'0','0','0','0'
10051130,60,'182340',0,'0','0','0','0'
10051131,60,'182340',0,'0','0','0','0'
10051132,60,'182340',0,'0','0','0','0'
10051133,60,'182340',0,'0','0','0','0'
10051134,60,'182340',0,'0','0','0','0'
10051135,60,'182340',0,'0','0','0','0'
10051136,60,'182340',0,'0','0','0','0'
10051137,60,'182340',0,'0','0','0','0'
10051138,60,'182340',0,'0','0','0','0'
10051139,60,'182340',0,'0','0','0','0'
10051140,60,'182340',0,'0','0','0','0'
10051141,60,'182340',0,'0','0','0','0'
10051142,60,'182340',0,'0','0','0','0'
10051143,60,'182340',0,'0','0','0','0'
10051144,60,'182340',0,'0','0','0','0'
10051145,60,'182340',0,'0','0','0','0'
10051146,60,'182340',0,'0','0','0','0'
10051147,60,'182340',0,'0','0','0','0'
10051148,60,'182340',0,'0','0','0','0'
10051149,60,'182340',0,'0','0','0','0'
10051150,60,'182340',0,'0','0','0','0'
10051151,60,'182340',0,'0','0','0','0'
10051152,60,'182340',0,'0','0','0','0'
10051153,60,'182340',0,'0','0','0','0'
10051154,60,'182340',0,'0','0','0','0'
10051155,60,'182340',0,'0','0','0','0'
10051156,60,'182340',0,'0','0','0','0'
10051157,60,'182340',0,'0','0','0','0'
10052493,55,'182340',0,'0','0','0','0'
10052494,55,'182340',0,'0','0','0','0'
10052495,55,'182340',0,'0','0','0','0'
10052496,55,'182340',0,'0','0','0','0'
10052497,55,'182340',0,'0','0','0','0'
10052498,55,'182340',0,'0','0','0','0'
10052499,55,'182340',0,'0','0','0','0'
10052500,55,'182340',0,'0','0','0','0'
10052501,55,'182340',0,'0','0','0','0'
10052502,55,'182340',0,'0','0','0','0'
10052503,55,'182340',0,'0','0','0','0'
10052504,55,'182340',0,'0','0','0','0'
10052505,55,'182340',0,'0','0','0','0'
10052506,55,'182340',0,'0','0','0','0'
10052507,55,'182340',0,'0','0','0','0'
10052508,55,'182340',0,'0','0','0','0'
10052509,55,'182340',0,'0','0','0','0'
10052510,55,'182340',0,'0','0','0','0'
10052511,55,'182340',0,'0','0','0','0'
10052512,55,'182340',0,'0','0','0','0'
10052513,55,'182340',0,'0','0','0','0'
10052514,55,'182340',0,'0','0','0','0'
10052515,55,'182340',0,'0','0','0','0'
10052516,55,'182340',0,'0','0','0','0'
10052517,55,'182340',0,'0','0','0','0'
10052518,55,'182340',0,'0','0','0','0'
10052519,55,'182340',0,'0','0','0','0'
10052520,55,'037860',0,'0','0','1','0'
10052522,55,'182340',0,'0','0','0','0'
10052523,55,'182340',0,'0','0','0','0'
10052524,55,'182340',0,'0','0','0','0'
10052525,55,'182340',0,'0','0','0','0'
10052526,55,'182340',0,'0','0','0','0'
10052527,55,'182340',0,'0','0','0','0'
10052528,55,'182340',0,'0','0','0','0'
10052529,55,'182340',0,'0','0','0','0'
10052530,55,'182340',0,'0','0','0','0'
10052531,55,'182340',0,'0','0','0','0'
10052532,55,'182340',0,'0','0','0','0'
10052533,55,'182340',0,'0','0','0','0'
10052534,55,'182340',0,'0','0','0','0'
10052535,55,'182340',0,'0','0','0','0'
10052536,55,'182340',0,'0','0','0','0'
10052537,55,'182340',0,'0','0','0','0'
10052538,55,'182340',0,'0','0','0','0'
10052539,55,'182340',0,'0','0','0','0'
10052540,55,'182340',0,'0','0','0','0'
10052541,55,'182340',0,'0','0','0','0'
10052542,55,'182340',0,'0','0','0','0'
10052543,55,'182340',0,'0','0','0','0'
10052544,55,'182340',0,'0','0','0','0'
10052545,55,'182340',0,'0','0','0','0'
10052546,55,'182340',0,'0','0','0','0'
10052547,55,'182340',0,'0','0','0','0'
10052548,55,'182340',0,'0','0','0','0'
10052549,55,'182340',0,'0','0','0','0'
10052550,55,'182340',0,'0','0','0','0'
10052551,55,'182340',0,'0','0','0','0'
10053424,60,'182340',0,'0','0','0','0'
10053425,55,'182340',0,'0','0','0','0'
10053426,60,'182340',0,'0','0','0','0'
10053427,55,'182340',0,'0','0','0','0'
10053428,55,'182340',0,'0','0','0','0'
10053429,55,'182340',0,'0','0','0','0'
10053432,55,'182340',0,'0','0','0','0'
10053433,55,'182340',0,'0','0','0','0'
10053720,60,'182340',0,'0','0','0','0'
10053721,60,'182340',0,'0','0','0','0'
10053725,60,'182340',0,'0','0','0','0'
10054025,55,'182340',0,'0','0','0','0'
10054026,55,'182340',0,'0','0','0','0'
10054027,55,'182340',0,'0','0','0','0'
10054028,55,'182340',0,'0','0','0','0'
10054029,55,'182340',0,'0','0','0','0'
10054030,55,'182340',0,'0','0','0','0'
10054031,55,'182340',0,'0','0','0','0'
10054032,55,'182340',0,'0','0','0','0'
10054033,55,'182340',0,'0','0','0','0'
10054034,55,'182340',0,'0','0','0','0'
10054035,55,'182340',0,'0','0','0','0'
10054036,55,'182340',0,'0','0','0','0'
10054038,55,'182340',0,'0','0','0','0'
10054040,55,'182340',0,'0','0','0','0'
10054042,55,'182340',0,'0','0','0','0'
10054044,55,'182340',0,'0','0','0','0'
10054046,55,'182340',0,'0','0','0','0'
10054048,55,'182340',0,'0','0','0','0'
10054050,55,'182340',0,'0','0','0','0'
10054052,55,'182340',0,'0','0','0','0'
10054054,55,'182340',0,'0','0','0','0'
10054056,55,'182340',0,'0','0','0','0'
10054058,55,'182340',0,'0','0','0','0'
10054060,55,'182340',0,'0','0','0','0'
10054061,55,'182340',0,'0','0','0','0'
10054062,55,'182340',0,'0','0','0','0'
10054063,55,'182340',0,'0','0','0','0'
10054064,55,'182340',0,'0','0','0','0'
10054065,55,'182340',0,'0','0','0','0'
10054066,55,'182340',0,'0','0','0','0'
10054262,60,'182340',0,'0','0','0','0'
10054263,60,'182340',0,'0','0','0','0'
10054264,60,'182340',0,'0','0','0','0'
10054265,60,'182340',0,'0','0','0','0'
10054269,150,'035255-08',0,'0','0','1','0'
10054270,150,'035255-08',0,'0','0','1','0'
